ekatte,region,municipality,settlement,permanent_1999,current_1999
48489,МОНТАНА,МОНТАНА,ГР. МОНТАНА,65429,53608
51665,МОНТАНА,МОНТАНА,С. НИКОЛОВО,312,523
67043,МОНТАНА,МОНТАНА,С. СЛАВОТИН,496,751
67667,МОНТАНА,МОНТАНА,С. СМОЛЯНОВЦИ,1237,1508
70024,МОНТАНА,МОНТАНА,С. СТУБЕЛ,524,855
70113,МОНТАНА,МОНТАНА,С. СТУДЕНО БУЧЕ,320,501
70233,МОНТАНА,МОНТАНА,С. СУМЕР,166,355
73167,МОНТАНА,МОНТАНА,С. ТРИФОНОВО,105,222
03469,МОНТАНА,ЧИПРОВЦИ,С. БЕЛИМЕЛ,253,391
16239,МОНТАНА,ЧИПРОВЦИ,С. ГОРНА КОВАЧИЦА,143,198
16300,МОНТАНА,ЧИПРОВЦИ,С. ГОРНА ЛУКА,266,298
29115,МОНТАНА,ЧИПРОВЦИ,С. ЖЕЛЕЗНА,388,480
47353,МОНТАНА,ЧИПРОВЦИ,С. МАРТИНОВО,289,454
48475,МОНТАНА,ЧИПРОВЦИ,С. МИТРОВЦИ,119,186
58116,МОНТАНА,ЧИПРОВЦИ,С. ПРЕВАЛА,728,747
61090,МОНТАНА,ЧИПРОВЦИ,С. РАВНА,54,82
80354,МОНТАНА,ЧИПРОВЦИ,С. ЧЕЛЮСТНИЦА,61,130
81390,МОНТАНА,ЧИПРОВЦИ,ГР. ЧИПРОВЦИ,2751,2627
22873,МОНТАНА,ЯКИМОВО,С. ДОЛНО ЦЕРОВЕНЕ,862,965
24551,МОНТАНА,ЯКИМОВО,С. ДЪЛГОДЕЛЦИ,1042,1217
38159,МОНТАНА,ЯКИМОВО,С. КОМОЩИЦА,1169,1321
87299,МОНТАНА,ЯКИМОВО,С. ЯКИМОВО,2057,2452
02837,ПАЗАРДЖИК,БАТАК,ГР. БАТАК,4049,4383
51874,ПАЗАРДЖИК,БАТАК,С. НОВА МАХАЛА,2593,2224
76162,ПАЗАРДЖИК,БАТАК,С. ФОТИНОВО,735,917
00165,ПАЗАРДЖИК,БЕЛОВО,С. АКАНДЖИЕВО,529,624
03592,ПАЗАРДЖИК,БЕЛОВО,ГР. БЕЛОВО,5538,4975
14163,ПАЗАРДЖИК,БЕЛОВО,С. ГАБРОВИЦА,634,607
15802,ПАЗАРДЖИК,БЕЛОВО,С. ГОЛЯМО БЕЛОВО,671,691
24414,ПАЗАРДЖИК,БЕЛОВО,С. ДЪБРАВИТЕ,673,666
47812,ПАЗАРДЖИК,БЕЛОВО,С. МЕНЕНКЬОВО,1230,1198
48903,ПАЗАРДЖИК,БЕЛОВО,С. МОМИНА КЛИСУРА,1249,1281
66319,ПАЗАРДЖИК,БЕЛОВО,С. СЕСТРИМО,1331,1608
06207,ПАЗАРДЖИК,БРАЦИГОВО,ГР. БРАЦИГОВО,4791,4854
07586,ПАЗАРДЖИК,БРАЦИГОВО,С. БЯГА,1593,1544
29522,ПАЗАРДЖИК,БРАЦИГОВО,С. ЖРЕБИЧКО,159,145
32888,ПАЗАРДЖИК,БРАЦИГОВО,С. ИСПЕРИХОВО,1986,1903
37705,ПАЗАРДЖИК,БРАЦИГОВО,С. КОЗАРСКО,1093,1258
61220,ПАЗАРДЖИК,БРАЦИГОВО,С. РАВНОГОР,859,1063
62973,ПАЗАРДЖИК,БРАЦИГОВО,С. РОЗОВО,591,752
00881,ПАЗАРДЖИК,ВЕЛИНГРАД,С. АБЛАНИЦА,380,368
07836,ПАЗАРДЖИК,ВЕЛИНГРАД,С. БИРКОВА,430,418
07853,ПАЗАРДЖИК,ВЕЛИНГРАД,С. БОЗЬОВА,94,99
07867,ПАЗАРДЖИК,ВЕЛИНГРАД,С. БУТРЕВА,182,172
10450,ПАЗАРДЖИК,ВЕЛИНГРАД,ГР. ВЕЛИНГРАД,27502,26303
12334,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ВСЕМИРЦИ,215,339
12989,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ВРАНЕНЦИ,197,209
17823,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ГРАШЕВО,1314,1300
18513,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ГОРНА БИРКОВА,127,180
18527,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ГОРНА ДЪБЕВА,230,210
23234,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ДРАГИНОВО,4783,4664
24325,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ДОЛНА ДЪБЕВА,177,243
36035,ПАЗАРДЖИК,ВЕЛИНГРАД,С. КАНДОВИ,126,170
41136,ПАЗАРДЖИК,ВЕЛИНГРАД,С. КРЪСТАВА,1114,1013
47559,ПАЗАРДЖИК,ВЕЛИНГРАД,С. МЕДЕНИ ПОЛЯНИ,730,745
55631,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ПАШОВИ,978,829
59224,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ПОБИТ КАМЪК,539,560
63687,ПАЗАРДЖИК,ВЕЛИНГРАД,С. РОХЛЕВА,447,436
65534,ПАЗАРДЖИК,ВЕЛИНГРАД,С. СВЕТА ПЕТКА,1940,1586
70648,ПАЗАРДЖИК,ВЕЛИНГРАД,С. СЪРНИЦА,3804,3685
78272,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ЦВЕТИНО,235,190
81863,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ЧОЛАКОВА,205,202
83421,ПАЗАРДЖИК,ВЕЛИНГРАД,С. АЛЕНДАРОВА,191,248
86115,ПАЗАРДЖИК,ВЕЛИНГРАД,С. ЮНДОЛА,187,160
05459,ПАЗАРДЖИК,ЛЕСИЧОВО,С. БОРИМЕЧКОВО,586,625
21172,ПАЗАРДЖИК,ЛЕСИЧОВО,С. ДИНКАТА,1054,1230
35571,ПАЗАРДЖИК,ЛЕСИЧОВО,С. КАЛУГЕРОВО,1212,1601
43369,ПАЗАРДЖИК,ЛЕСИЧОВО,С. ЛЕСИЧОВО,878,1124
55275,ПАЗАРДЖИК,ЛЕСИЧОВО,С. ПАМИДОВО,398,514
78478,ПАЗАРДЖИК,ЛЕСИЧОВО,С. ЦЕРОВО,996,1133
84067,ПАЗАРДЖИК,ЛЕСИЧОВО,С. ЩЪРКОВО,365,544
00254,ПАЗАРДЖИК,ПАЗАРДЖИК,С. АЛЕКО КОНСТАНТИНОВО,2568,2751
00571,ПАЗАРДЖИК,ПАЗАРДЖИК,С. АПРИЛЦИ,461,559
06149,ПАЗАРДЖИК,ПАЗАРДЖИК,С. БРАТАНИЦА,2090,2183
10505,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ВЕЛИЧКОВО,1114,1229
14619,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ГЕЛЕМЕНОВО,623,800
15028,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ГЛАВИНИЦА,1744,2623
15271,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ГОВЕДАРЕ,1532,1594
20362,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ДЕБРЪЩИЦА,741,1112
21556,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ДОБРОВНИЦА,1294,1406
23457,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ДРАГОР,1208,1420
30572,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЗВЪНИЧЕВО,2105,2287
32010,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ИВАЙЛО,2408,3221
39428,ПАЗАРДЖИК,ПАЗАРДЖИК,С. КРАЛИ МАРКО,156,240
44879,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЛЯХОВО,424,500
46749,ПАЗАРДЖИК,ПАЗАРДЖИК,С. МАЛО КОНАРЕ,4250,4770
48444,ПАЗАРДЖИК,ПАЗАРДЖИК,С. МИРЯНЦИ,550,673
48876,ПАЗАРДЖИК,ПАЗАРДЖИК,С. МОКРИЩЕ,1643,2077
53285,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ОВЧЕПОЛЦИ,1048,1264
53335,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ОГНЯНОВО,2491,2674
55155,ПАЗАРДЖИК,ПАЗАРДЖИК,ГР. ПАЗАРДЖИК,100401,85485
55556,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ПАТАЛЕНИЦА,1275,1653
56561,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ПИЩИГОВО,1149,1285
63032,ПАЗАРДЖИК,ПАЗАРДЖИК,С. РОСЕН,629,702
65437,ПАЗАРДЖИК,ПАЗАРДЖИК,С. САРАЯ,1261,1385
65468,ПАЗАРДЖИК,ПАЗАРДЖИК,С. СБОР,317,337
66559,ПАЗАРДЖИК,ПАЗАРДЖИК,С. СИНИТОВО,1844,2289
72713,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ТОПОЛИ ДОЛ,336,359
77061,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ХАДЖИЕВО,1141,1276
78056,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЦАР АСЕН,311,412
78570,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЦРЪНЧА,1097,1423
81089,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЧЕРНОГОРОВО,2247,2408
86074,ПАЗАРДЖИК,ПАЗАРДЖИК,С. ЮНАЦИТЕ,1525,1697
02717,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. БАНЯ,913,1047
07572,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. БЪТА,1402,1568
22681,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ДОЛНО ЛЕВСКИ,757,951
27406,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ЕЛШИЦА,948,1069
53103,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ОБОРИЩЕ,1661,1646
55302,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,ГР. ПАНАГЮРИЩЕ,22296,20719
57128,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ПОИБРЕНЕ,819,800
57580,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ПОПИНЦИ,2454,2542
59375,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. ПАНАГЮРСКИ КОЛОНИ,2,523
68271,ПАЗАРДЖИК,ПАНАГЮРИЩЕ,С. СРЕБРИНОВО,1,33
36124,ПАЗАРДЖИК,ПЕЩЕРА,С. КАПИТАН ДИМИТРИЕВО,710,883
56277,ПАЗАРДЖИК,ПЕЩЕРА,ГР. ПЕЩЕРА,23305,20998
61371,ПАЗАРДЖИК,ПЕЩЕРА,С. РАДИЛОВО,1193,1714
23008,ПАЗАРДЖИК,РАКИТОВО,С. ДОРКОВО,2881,3026
38844,ПАЗАРДЖИК,РАКИТОВО,С. КОСТАНДОВО,4518,4342
62004,ПАЗАРДЖИК,РАКИТОВО,ГР. РАКИТОВО,8998,8676
05949,ПАЗАРДЖИК,СЕПТЕМВРИ,С. БОШУЛЯ,743,959
10104,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ВАРВАРА,2309,2483
10820,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ВЕТРЕН,3909,4061
10851,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ВЕТРЕН ДОЛ,1663,1806
11154,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ВИНОГРАДЕЦ,1680,1907
16732,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ГОРНО ВЪРШИЛО,58,133
22592,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ДОЛНО ВЪРШИЛО,15,2
31214,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ЗЛОКУЧЕНЕ,812,839
36172,ПАЗАРДЖИК,СЕПТЕМВРИ,С. КАРАБУНАР,1384,1645
37491,ПАЗАРДЖИК,СЕПТЕМВРИ,С. КОВАЧЕВО,2411,2473
44053,ПАЗАРДЖИК,СЕПТЕМВРИ,С. ЛОЗЕН,1109,1151
66202,ПАЗАРДЖИК,СЕПТЕМВРИ,С. СЕМЧИНОВО,2214,2115
66264,ПАЗАРДЖИК,СЕПТЕМВРИ,ГР. СЕПТЕМВРИ,9994,9273
66439,ПАЗАРДЖИК,СЕПТЕМВРИ,С. СИМЕОНОВЕЦ,1050,1041
67009,ПАЗАРДЖИК,СЕПТЕМВРИ,С. СЛАВОВИЦА,482,521
04368,ПАЗАРДЖИК,СТРЕЛЧА,С. БЛАТНИЦА,229,258
24726,ПАЗАРДЖИК,СТРЕЛЧА,С. ДЮЛЕВО,127,265
65807,ПАЗАРДЖИК,СТРЕЛЧА,С. СВОБОДА,283,311
67516,ПАЗАРДЖИК,СТРЕЛЧА,С. СМИЛЕЦ,336,358
69835,ПАЗАРДЖИК,СТРЕЛЧА,ГР. СТРЕЛЧА,4802,4969
00610,ПЕРНИК,БРЕЗНИК,С. АРЗАН,14,20
02066,ПЕРНИК,БРЕЗНИК,С. БАБИЦА,32,50
02614,ПЕРНИК,БРЕЗНИК,С. БАНИЩЕ,51,97
03099,ПЕРНИК,БРЕЗНИК,С. БЕГУНОВЦИ,188,207
04042,ПЕРНИК,БРЕЗНИК,С. БИЛИНЦИ,4,14
06286,ПЕРНИК,БРЕЗНИК,ГР. БРЕЗНИК,4781,4638
06313,ПЕРНИК,БРЕЗНИК,С. БРЕЗНИШКИ ИЗВОР,42,105
06639,ПЕРНИК,БРЕЗНИК,С. БРУСНИК,0,8
10548,ПЕРНИК,БРЕЗНИК,С. ВЕЛКОВЦИ,215,275
11034,ПЕРНИК,БРЕЗНИК,С. ВИДРИЦА,18,45
14893,ПЕРНИК,БРЕЗНИК,С. ГИГИНЦИ,148,214
15331,ПЕРНИК,БРЕЗНИК,С. ГОЗ,10,21
16382,ПЕРНИК,БРЕЗНИК,С. ГОРНА СЕКИРНА,14,30
16612,ПЕРНИК,БРЕЗНИК,С. ГОРНИ РОМАНЦИ,18,35
17796,ПЕРНИК,БРЕЗНИК,С. РЕЖАНЦИ,76,143
18349,ПЕРНИК,БРЕЗНИК,С. ГЪРЛО,51,86
22263,ПЕРНИК,БРЕЗНИК,С. ДОЛНА СЕКИРНА,140,244
22506,ПЕРНИК,БРЕЗНИК,С. ДОЛНИ РОМАНЦИ,18,20
24205,ПЕРНИК,БРЕЗНИК,С. ДУШИНЦИ,9,31
30048,ПЕРНИК,БРЕЗНИК,С. ЗАВАЛА,18,34
39150,ПЕРНИК,БРЕЗНИК,С. КОШАРЕВО,390,392
39517,ПЕРНИК,БРЕЗНИК,С. КРАСАВА,29,57
39855,ПЕРНИК,БРЕЗНИК,С. КРИВОНОС,4,14
41126,ПЕРНИК,БРЕЗНИК,С. КОНСКА,74,158
49374,ПЕРНИК,БРЕЗНИК,С. МУРТИНЦИ,13,17
51490,ПЕРНИК,БРЕЗНИК,С. НЕПРАЗНЕНЦИ,68,93
52324,ПЕРНИК,БРЕЗНИК,С. НОЕВЦИ,670,764
53463,ПЕРНИК,БРЕЗНИК,С. ОЗЪРНОВЦИ,9,7
62373,ПЕРНИК,БРЕЗНИК,С. РЕБРО,47,100
63519,ПЕРНИК,БРЕЗНИК,С. РЪЖАВЕЦ,10,46
65084,ПЕРНИК,БРЕЗНИК,С. САДОВИК,131,183
67163,ПЕРНИК,БРЕЗНИК,С. СЛАКОВЦИ,330,378
68059,ПЕРНИК,БРЕЗНИК,С. СОПИЦА,97,141
68833,ПЕРНИК,БРЕЗНИК,С. СТАНЬОВЦИ,21,110
87579,ПЕРНИК,БРЕЗНИК,С. ЯРОСЛАВЦИ,17,24
03887,ПЕРНИК,ЗЕМЕН,С. БЕРЕНДЕ,16,62
04340,ПЕРНИК,ЗЕМЕН,С. БЛАТЕШНИЦА,133,158
12228,ПЕРНИК,ЗЕМЕН,С. ВРАНЯ СТЕНА,41,92
14146,ПЕРНИК,ЗЕМЕН,С. ГАБРОВДОЛ,72,98
16167,ПЕРНИК,ЗЕМЕН,С. ГОРНА ВРАБЧА,51,95
16170,ПЕРНИК,ЗЕМЕН,С. ГОРНА ГЛОГОВИЦА,25,65
20972,ПЕРНИК,ЗЕМЕН,С. ДИВЛЯ,154,292
22054,ПЕРНИК,ЗЕМЕН,С. ДОЛНА ВРАБЧА,12,45
29012,ПЕРНИК,ЗЕМЕН,С. ЖАБЛЯНО,168,213
30778,ПЕРНИК,ЗЕМЕН,ГР. ЗЕМЕН,2281,2341
35482,ПЕРНИК,ЗЕМЕН,С. КАЛОТИНЦИ,36,98
49357,ПЕРНИК,ЗЕМЕН,С. МУРЕНО,44,138
53415,ПЕРНИК,ЗЕМЕН,С. ОДРАНИЦА,27,63
55141,ПЕРНИК,ЗЕМЕН,С. ПАДИНЕ,4,25
56280,ПЕРНИК,ЗЕМЕН,С. ПЕЩЕРА,157,239
62356,ПЕРНИК,ЗЕМЕН,С. РАЯНЦИ,21,38
67595,ПЕРНИК,ЗЕМЕН,С. СМИРОВ ДОЛ,3,30
80385,ПЕРНИК,ЗЕМЕН,С. ЧЕПИНО,28,61
27043,ПЕРНИК,КОВАЧЕВЦИ,С. ЕГЪЛНИЦА,176,297
35434,ПЕРНИК,КОВАЧЕВЦИ,С. КАЛИЩЕ,304,440
37513,ПЕРНИК,КОВАЧЕВЦИ,С. КОВАЧЕВЦИ,249,492
38724,ПЕРНИК,КОВАЧЕВЦИ,С. КОСАЧА,74,176
43918,ПЕРНИК,КОВАЧЕВЦИ,С. ЛОБОШ,203,280
61947,ПЕРНИК,КОВАЧЕВЦИ,С. РАКИЛОВЦИ,56,120
65591,ПЕРНИК,КОВАЧЕВЦИ,С. СВЕТЛЯ,132,178
66648,ПЕРНИК,КОВАЧЕВЦИ,С. СИРИЩНИК,243,382
67266,ПЕРНИК,КОВАЧЕВЦИ,С. СЛАТИНО,12,25
04618,ПЕРНИК,ПЕРНИК,С. БОГДАНОВДОЛ,610,600
05760,ПЕРНИК,ПЕРНИК,С. БОСНЕК,87,185
11209,ПЕРНИК,ПЕРНИК,С. ВИСКЯР,72,118
11288,ПЕРНИК,ПЕРНИК,С. ВИТАНОВЦИ,231,343
15504,ПЕРНИК,ПЕРНИК,С. ГОЛЕМО БУЧИНО,645,667
20986,ПЕРНИК,ПЕРНИК,С. ДИВОТИНО,2019,2140
23251,ПЕРНИК,ПЕРНИК,С. ДРАГИЧЕВО,1574,1906
30836,ПЕРНИК,ПЕРНИК,С. ЗИДАРЦИ,69,121
37174,ПЕРНИК,ПЕРНИК,С. КЛАДНИЦА,1099,1201
39387,ПЕРНИК,ПЕРНИК,С. КРАЛЕВДОЛ,646,647
43428,ПЕРНИК,ПЕРНИК,С. ЛЕСКОВЕЦ,95,122
44656,ПЕРНИК,ПЕРНИК,С. ЛЮЛИН,954,1002
48037,ПЕРНИК,ПЕРНИК,С. МЕЩИЦА,905,1035
55871,ПЕРНИК,ПЕРНИК,ГР. ПЕРНИК,103514,92723
56650,ПЕРНИК,ПЕРНИК,С. ПЛАНИНИЦА,9,22
61618,ПЕРНИК,ПЕРНИК,С. РАДУЙ,58,100
62219,ПЕРНИК,ПЕРНИК,С. РАСНИК,401,491
63152,ПЕРНИК,ПЕРНИК,С. РУДАРЦИ,877,992
66072,ПЕРНИК,ПЕРНИК,С. СЕЛИЩЕН ДОЛ,111,175
70038,ПЕРНИК,ПЕРНИК,С. СТУДЕНА,1635,1976
72223,ПЕРНИК,ПЕРНИК,ГР. БАТАНОВЦИ,2473,2673
81623,ПЕРНИК,ПЕРНИК,С. ЧУЙПЕТЛОВО,15,27
81952,ПЕРНИК,ПЕРНИК,С. ЧЕРНА ГОРА,316,380
87480,ПЕРНИК,ПЕРНИК,С. ЯРДЖИЛОВЦИ,1195,1289
02230,ПЕРНИК,РАДОМИР,С. БАЙКАЛСКО,84,100
03277,ПЕРНИК,РАДОМИР,С. БЕЛАНИЦА,90,42
04529,ПЕРНИК,РАДОМИР,С. БОБОРАЦИ,80,139
05534,ПЕРНИК,РАДОМИР,С. БОРНАРЕВО,55,110
11404,ПЕРНИК,РАДОМИР,С. ВЛАДИМИР,191,245
16208,ПЕРНИК,РАДОМИР,С. ГОРНА ДИКАНЯ,119,258
18263,ПЕРНИК,РАДОМИР,С. ГЪЛЪБНИК,303,389
20256,ПЕРНИК,РАДОМИР,С. ДЕБЕЛИ ЛАГ,165,229
22085,ПЕРНИК,РАДОМИР,С. ДОЛНА ДИКАНЯ,438,502
22490,ПЕРНИК,РАДОМИР,С. ДОЛНИ РАКОВЕЦ,308,449
23443,ПЕРНИК,РАДОМИР,С. ДРАГОМИРОВО,22,21
23649,ПЕРНИК,РАДОМИР,С. ДРЕН,1355,1391
24832,ПЕРНИК,РАДОМИР,С. ДРУГАН,538,637
29060,ПЕРНИК,РАДОМИР,С. ЖЕДНА,122,128
29622,ПЕРНИК,РАДОМИР,С. ЖИТУША,93,144
32384,ПЕРНИК,РАДОМИР,С. ИЗВОР,585,688
36566,ПЕРНИК,РАДОМИР,С. КАСИЛАГ,59,129
38265,ПЕРНИК,РАДОМИР,С. КОНДОФРЕЙ,214,232
38460,ПЕРНИК,РАДОМИР,С. КОПАНИЦА,257,291
41232,ПЕРНИК,РАДОМИР,С. КЛЕНОВИК,182,359
41251,ПЕРНИК,РАДОМИР,С. КОШАРИТЕ,1,105
51278,ПЕРНИК,РАДОМИР,С. НЕГОВАНЦИ,98,126
51617,ПЕРНИК,РАДОМИР,С. НИКОЛАЕВО,54,81
57964,ПЕРНИК,РАДОМИР,С. ПОЦЪРНЕНЦИ,69,118
58311,ПЕРНИК,РАДОМИР,С. ПРИБОЙ,180,347
61354,ПЕРНИК,РАДОМИР,С. РАДИБОШ,10,74
61577,ПЕРНИК,РАДОМИР,ГР. РАДОМИР,16182,17341
69064,ПЕРНИК,РАДОМИР,С. СТАРО СЕЛО,161,260
69239,ПЕРНИК,РАДОМИР,С. СТЕФАНОВО,461,566
75023,ПЕРНИК,РАДОМИР,С. УГЛЯРЦИ,78,100
80488,ПЕРНИК,РАДОМИР,С. ЧЕРВЕНА МОГИЛА,43,106
81709,ПЕРНИК,РАДОМИР,С. ЧУКОВЕЦ,108,175
02645,ПЕРНИК,ТРЪН,С. БАНКЯ,38,18
03873,ПЕРНИК,ТРЪН,С. БЕРАИНЦИ,7,20
04697,ПЕРНИК,ТРЪН,С. БОГОЙНА,15,11
05918,ПЕРНИК,ТРЪН,С. БОХОВА,31,40
07096,ПЕРНИК,ТРЪН,С. БУСИНЦИ,20,49
07137,ПЕРНИК,ТРЪН,С. БУТРОИНЦИ,34,51
10478,ПЕРНИК,ТРЪН,С. ВЕЛИНОВО,60,55
11017,ПЕРНИК,ТРЪН,С. ВИДРАР,19,27
12139,ПЕРНИК,ТРЪН,С. ВРАБЧА,36,64
12348,ПЕРНИК,ТРЪН,С. ВУКАН,21,35
14979,ПЕРНИК,ТРЪН,С. ГЛАВАНОВЦИ,71,122
15134,ПЕРНИК,ТРЪН,С. ГЛОГОВИЦА,129,141
16331,ПЕРНИК,ТРЪН,С. ГОРНА МЕЛНА,26,27
17077,ПЕРНИК,ТРЪН,С. ГОРОЧЕВЦИ,38,44
20818,ПЕРНИК,ТРЪН,С. ДЖИНЧОВЦИ,25,36
21854,ПЕРНИК,ТРЪН,С. ДОКЬОВЦИ,46,50
22201,ПЕРНИК,ТРЪН,С. ДОЛНА МЕЛНА,49,39
24517,ПЕРНИК,ТРЪН,С. ДЪЛГА ЛУКА,22,23
27084,ПЕРНИК,ТРЪН,С. ЕЗДИМИРЦИ,41,64
27351,ПЕРНИК,ТРЪН,С. ЕЛОВИЦА,19,31
27601,ПЕРНИК,ТРЪН,С. ЕРУЛ,13,61
30017,ПЕРНИК,ТРЪН,С. ЗАБЕЛ,32,44
30716,ПЕРНИК,ТРЪН,С. ЗЕЛЕНИГРАД,94,120
37602,ПЕРНИК,ТРЪН,С. КОЖИНЦИ,51,67
39027,ПЕРНИК,ТРЪН,С. КОСТУРИНЦИ,26,40
41040,ПЕРНИК,ТРЪН,С. КЪШЛЕ,17,7
43195,ПЕРНИК,ТРЪН,С. ЛЕВА РЕКА,52,128
43551,ПЕРНИК,ТРЪН,С. ЛЕШНИКОВЦИ,14,18
44269,ПЕРНИК,ТРЪН,С. ЛОМНИЦА,137,94
44781,ПЕРНИК,ТРЪН,С. ЛЯЛИНЦИ,35,35
48249,ПЕРНИК,ТРЪН,С. МИЛКЬОВЦИ,28,51
48252,ПЕРНИК,ТРЪН,С. МИЛОСЛАВЦИ,19,73
49182,ПЕРНИК,ТРЪН,С. МРАКЕТИНЦИ,15,13
49196,ПЕРНИК,ТРЪН,С. МРАМОР,53,55
51130,ПЕРНИК,ТРЪН,С. НАСАЛЕВЦИ,15,44
51343,ПЕРНИК,ТРЪН,С. НЕДЕЛКОВО,70,79
55453,ПЕРНИК,ТРЪН,С. ПАРАМУН,58,70
55814,ПЕРНИК,ТРЪН,С. ПЕНКЬОВЦИ,54,68
58551,ПЕРНИК,ТРЪН,С. ПРОДАНЧА,15,12
61501,ПЕРНИК,ТРЪН,С. РАДОВО,15,27
62205,ПЕРНИК,ТРЪН,С. РАНИ ЛУГ,48,58
62565,ПЕРНИК,ТРЪН,С. РЕЯНОВЦИ,11,22
67458,ПЕРНИК,ТРЪН,С. СЛИШОВЦИ,34,45
68641,ПЕРНИК,ТРЪН,С. СТАЙЧОВЦИ,41,49
69777,ПЕРНИК,ТРЪН,С. СТРЕЗИМИРОВЦИ,12,30
70086,ПЕРНИК,ТРЪН,С. СТУДЕН ИЗВОР,16,19
73273,ПЕРНИК,ТРЪН,ГР. ТРЪН,2850,2945
73479,ПЕРНИК,ТРЪН,С. ТУРОКОВЦИ,130,173
76114,ПЕРНИК,ТРЪН,С. ФИЛИПОВЦИ,192,258
78327,ПЕРНИК,ТРЪН,С. ЦЕГРИЛОВЦИ,15,23
83209,ПЕРНИК,ТРЪН,С. ШИПКОВИЦА,19,10
87566,ПЕРНИК,ТРЪН,С. ЯРЛОВЦИ,41,69
03366,ПЛЕВЕН,БЕЛЕНЕ,ГР. БЕЛЕНЕ,9173,9716
07630,ПЛЕВЕН,БЕЛЕНЕ,С. БЯЛА ВОДА,419,426
20537,ПЛЕВЕН,БЕЛЕНЕ,С. ДЕКОВ,654,687
40573,ПЛЕВЕН,БЕЛЕНЕ,С. КУЛИНА ВОДА,334,344
56085,ПЛЕВЕН,БЕЛЕНЕ,С. ПЕТОКЛАДЕНЦИ,489,610
72117,ПЛЕВЕН,БЕЛЕНЕ,С. ТАТАРИ,462,561
06402,ПЛЕВЕН,ГУЛЯНЦИ,С. БРЕСТ,3085,3088
14876,ПЛЕВЕН,ГУЛЯНЦИ,С. ГИГЕН,2971,2931
14888,ПЛЕВЕН,ГУЛЯНЦИ,С. ИСКЪР,556,563
18099,ПЛЕВЕН,ГУЛЯНЦИ,ГР. ГУЛЯНЦИ,3952,3994
22335,ПЛЕВЕН,ГУЛЯНЦИ,С. ДОЛНИ ВИТ,733,740
24308,ПЛЕВЕН,ГУЛЯНЦИ,С. ДЪБОВАН,755,739
30199,ПЛЕВЕН,ГУЛЯНЦИ,С. ЗАГРАЖДЕН,563,622
39712,ПЛЕВЕН,ГУЛЯНЦИ,С. КРЕТА,391,453
43284,ПЛЕВЕН,ГУЛЯНЦИ,С. ЛЕНКОВО,479,560
48204,ПЛЕВЕН,ГУЛЯНЦИ,С. МИЛКОВИЦА,2488,2487
68045,ПЛЕВЕН,ГУЛЯНЦИ,С. СОМОВИТ,938,941
83394,ПЛЕВЕН,ГУЛЯНЦИ,С. ШИЯКОВО,467,481
02227,ПЛЕВЕН,ДОЛНА МИТРОПОЛИЯ,С. БАЙКАЛ,612,738
